"rt","url","trial_type","trial_index","time_elapsed","internal_node_id","encryptedProlificId","studyId","sessionId","expIndex","round1_outcomes","round2_outcomes","round3_outcomes","round1_o","round2_o","round3_o","round1_reward","round2_reward","round3_reward","success","view_history","stimulus","key_press","responses","question_order","button_pressed","j","Stage","stage","contest","round","strength_a","strength_b","effort_a","effort_b","outcome_a","outcome_b","reward","r1_strength_a","r1_strength_b","r1_effort_a","r1_effort_b","r1_outcome_a","r1_outcome_b","r1_reward","probability_a","probability_b","r2_prob_a","r2_prob_b","r2_strength_a","r2_strength_b","r2_effort_a","r2_effort_b","r2_outcome_a","r2_outcome_b","r2_reward","r3_prob_a","r3_prob_b","attention_check","count","r3_strength_a","r3_strength_b","r3_outcome_a","r3_outcome_b","r3_reward","r3_effort_a","r3_effort_b","screen","pick_contest","pick_round","pick_side","trial_probability","trial_outcome","bonus","attention_sum","attention","datapipe_meta.attributes.date_modified"
"11915","https://psyc-201.github.io/xiang2023/exp/index1.html?PROLIFIC_PID=REDACTED&STUDY_ID=69168b21477cff9ada6cb980&SESSION_ID=691bd4c689e40f7e97a34089","survey-html-form",45,2487803,"0.0-345.0","SderUN3yU73FjQQZw+EaKa8psf2cYHMiQhaRzVrf6c0BJ934FRSgbPG6fDSl4xy1Kj3kaZkt0KLXsqw3M9b+cUi+jOGVJfrV2aTNz8w+aZx3ApCwAd79bqDQiVvCkxVetQdpGUv36JocdDv6yyS9X80zuHV0xR/UfMfcl3BQC1RYdeUwY2P8tdYTZhcL1ZgKBlLIGyQNXUh36RIc3yK9C+4Z2yoST5QmN4fhxIoLWpQY1a3JSYci+cs7Q6lyRc9gDbVOWfArE9/+zKTWx9mHA87MsUIyrTcw8FD4J5DI2QXLJSb4gJmKFVgMHDzhWxo0UmMGcit9836X3BpO1FAPew==","69168b21477cff9ada6cb980","691bd4c689e40f7e97a34089","index1","<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift","<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift","<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift","0,0,1,1,0,0,0,0,0,1,0,1","0,0,1,1,1,1,0,1,1,1,0,1","0,1,1,0,1,1",10,20,20,"","","","","{""box1"":""100"",""box2"":""100""}","",NA,5,"round2_ready",2,5,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,2025-11-18 02:53:29
"23780","https://psyc-201.github.io/xiang2023/exp/index1.html?PROLIFIC_PID=REDACTED&STUDY_ID=69168b21477cff9ada6cb980&SESSION_ID=691bd4c689e40f7e97a34089","survey-html-form",46,2511585,"0.0-346.0","SderUN3yU73FjQQZw+EaKa8psf2cYHMiQhaRzVrf6c0BJ934FRSgbPG6fDSl4xy1Kj3kaZkt0KLXsqw3M9b+cUi+jOGVJfrV2aTNz8w+aZx3ApCwAd79bqDQiVvCkxVetQdpGUv36JocdDv6yyS9X80zuHV0xR/UfMfcl3BQC1RYdeUwY2P8tdYTZhcL1ZgKBlLIGyQNXUh36RIc3yK9C+4Z2yoST5QmN4fhxIoLWpQY1a3JSYci+cs7Q6lyRc9gDbVOWfArE9/+zKTWx9mHA87MsUIyrTcw8FD4J5DI2QXLJSb4gJmKFVgMHDzhWxo0UmMGcit9836X3BpO1FAPew==","69168b21477cff9ada6cb980","691bd4c689e40f7e97a34089","index1","<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift","<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift","<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift","0,0,1,1,0,0,0,0,0,1,0,1","0,0,1,1,1,1,0,1,1,1,0,1","0,1,1,0,1,1",10,20,20,"","","","","{""box1"":""10"",""box2"":""10"",""box3"":""50"",""box4"":""50""}","",NA,5,"round2_outcome",3,5,2,10,10,50,50,1,1,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,10,50,50,1,1,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,2025-11-18 02:53:29
"6831","https://psyc-201.github.io/xiang2023/exp/index1.html?PROLIFIC_PID=REDACTED&STUDY_ID=69168b21477cff9ada6cb980&SESSION_ID=691bd4c689e40f7e97a34089","survey-html-form",47,2518416,"0.0-347.0","SderUN3yU73FjQQZw+EaKa8psf2cYHMiQhaRzVrf6c0BJ934FRSgbPG6fDSl4xy1Kj3kaZkt0KLXsqw3M9b+cUi+jOGVJfrV2aTNz8w+aZx3ApCwAd79bqDQiVvCkxVetQdpGUv36JocdDv6yyS9X80zuHV0xR/UfMfcl3BQC1RYdeUwY2P8tdYTZhcL1ZgKBlLIGyQNXUh36RIc3yK9C+4Z2yoST5QmN4fhxIoLWpQY1a3JSYci+cs7Q6lyRc9gDbVOWfArE9/+zKTWx9mHA87MsUIyrTcw8FD4J5DI2QXLJSb4gJmKFVgMHDzhWxo0UmMGcit9836X3BpO1FAPew==","69168b21477cff9ada6cb980","691bd4c689e40f7e97a34089","index1","<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift","<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift","<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift","0,0,1,1,0,0,0,0,0,1,0,1","0,0,1,1,1,1,0,1,1,1,0,1","0,1,1,0,1,1",10,20,20,"","","","","{""box1"":""100""}","",NA,5,"round3_ready",4,5,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,2025-11-18 02:53:29
"13456","https://psyc-201.github.io/xiang2023/exp/index1.html?PROLIFIC_PID=REDACTED&STUDY_ID=69168b21477cff9ada6cb980&SESSION_ID=691bd4c689e40f7e97a34089","survey-html-form",48,2531874,"0.0-348.0-0.0","SderUN3yU73FjQQZw+EaKa8psf2cYHMiQhaRzVrf6c0BJ934FRSgbPG6fDSl4xy1Kj3kaZkt0KLXsqw3M9b+cUi+jOGVJfrV2aTNz8w+aZx3ApCwAd79bqDQiVvCkxVetQdpGUv36JocdDv6yyS9X80zuHV0xR/UfMfcl3BQC1RYdeUwY2P8tdYTZhcL1ZgKBlLIGyQNXUh36RIc3yK9C+4Z2yoST5QmN4fhxIoLWpQY1a3JSYci+cs7Q6lyRc9gDbVOWfArE9/+zKTWx9mHA87MsUIyrTcw8FD4J5DI2QXLJSb4gJmKFVgMHDzhWxo0UmMGcit9836X3BpO1FAPew==","69168b21477cff9ada6cb980","691bd4c689e40f7e97a34089","index1","<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift","<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift","<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift","0,0,1,1,0,0,0,0,0,1,0,1","0,0,1,1,1,1,0,1,1,1,0,1","0,1,1,0,1,1",10,20,20,"","","","","{""box1"":""10"",""box2"":""10"",""box3"":""50"",""box4"":""50""}","",NA,6,"round3_lift",5,5,3,10,10,50,50,1,1,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,10,1,1,20,50,50,"",NA,NA,NA,NA,NA,NA,NA,NA,2025-11-18 02:53:29
"null","https://psyc-201.github.io/xiang2023/exp/index1.html?PROLIFIC_PID=REDACTED&STUDY_ID=69168b21477cff9ada6cb980&SESSION_ID=691bd4c689e40f7e97a34089","html-keyboard-response",49,2534875,"0.0-352.0","SderUN3yU73FjQQZw+EaKa8psf2cYHMiQhaRzVrf6c0BJ934FRSgbPG6fDSl4xy1Kj3kaZkt0KLXsqw3M9b+cUi+jOGVJfrV2aTNz8w+aZx3ApCwAd79bqDQiVvCkxVetQdpGUv36JocdDv6yyS9X80zuHV0xR/UfMfcl3BQC1RYdeUwY2P8tdYTZhcL1ZgKBlLIGyQNXUh36RIc3yK9C+4Z2yoST5QmN4fhxIoLWpQY1a3JSYci+cs7Q6lyRc9gDbVOWfArE9/+zKTWx9mHA87MsUIyrTcw8FD4J5DI2QXLJSb4gJmKFVgMHDzhWxo0UmMGcit9836X3BpO1FAPew==","69168b21477cff9ada6cb980","691bd4c689e40f7e97a34089","index1","<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift","<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift","<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift","0,0,1,1,0,0,0,0,0,1,0,1","0,0,1,1,1,1,0,1,1,1,0,1","0,1,1,0,1,1",10,20,20,"","","<p style='font-size:30px'><b> New Contest! </b></p>","null","","",NA,6,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,2025-11-18 02:53:29
"22033","https://psyc-201.github.io/xiang2023/exp/index1.html?PROLIFIC_PID=REDACTED&STUDY_ID=69168b21477cff9ada6cb980&SESSION_ID=691bd4c689e40f7e97a34089","survey-html-form",50,2556909,"0.0-353.0","SderUN3yU73FjQQZw+EaKa8psf2cYHMiQhaRzVrf6c0BJ934FRSgbPG6fDSl4xy1Kj3kaZkt0KLXsqw3M9b+cUi+jOGVJfrV2aTNz8w+aZx3ApCwAd79bqDQiVvCkxVetQdpGUv36JocdDv6yyS9X80zuHV0xR/UfMfcl3BQC1RYdeUwY2P8tdYTZhcL1ZgKBlLIGyQNXUh36RIc3yK9C+4Z2yoST5QmN4fhxIoLWpQY1a3JSYci+cs7Q6lyRc9gDbVOWfArE9/+zKTWx9mHA87MsUIyrTcw8FD4J5DI2QXLJSb4gJmKFVgMHDzhWxo0UmMGcit9836X3BpO1FAPew==","69168b21477cff9ada6cb980","691bd4c689e40f7e97a34089","index1","<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift","<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift","<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift","0,0,1,1,0,0,0,0,0,1,0,1","0,0,1,1,1,1,0,1,1,1,0,1","0,1,1,0,1,1",10,20,20,"","","","","{""box1"":""5"",""box2"":""5""}","",NA,6,"round1_outcome",1,6,1,5,5,NA,NA,0,0,10,5,5,NA,NA,0,0,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,2025-11-18 02:53:29
"15324","https://psyc-201.github.io/xiang2023/exp/index1.html?PROLIFIC_PID=REDACTED&STUDY_ID=69168b21477cff9ada6cb980&SESSION_ID=691bd4c689e40f7e97a34089","survey-html-form",51,2572234,"0.0-354.0","SderUN3yU73FjQQZw+EaKa8psf2cYHMiQhaRzVrf6c0BJ934FRSgbPG6fDSl4xy1Kj3kaZkt0KLXsqw3M9b+cUi+jOGVJfrV2aTNz8w+aZx3ApCwAd79bqDQiVvCkxVetQdpGUv36JocdDv6yyS9X80zuHV0xR/UfMfcl3BQC1RYdeUwY2P8tdYTZhcL1ZgKBlLIGyQNXUh36RIc3yK9C+4Z2yoST5QmN4fhxIoLWpQY1a3JSYci+cs7Q6lyRc9gDbVOWfArE9/+zKTWx9mHA87MsUIyrTcw8FD4J5DI2QXLJSb4gJmKFVgMHDzhWxo0UmMGcit9836X3BpO1FAPew==","69168b21477cff9ada6cb980","691bd4c689e40f7e97a34089","index1","<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift","<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift","<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift","0,0,1,1,0,0,0,0,0,1,0,1","0,0,1,1,1,1,0,1,1,1,0,1","0,1,1,0,1,1",10,20,20,"","","","","{""box1"":""50"",""box2"":""50""}","",NA,6,"round2_ready",2,6,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,50,50,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,2025-11-18 02:53:29
"23318","https://psyc-201.github.io/xiang2023/exp/index1.html?PROLIFIC_PID=REDACTED&STUDY_ID=69168b21477cff9ada6cb980&SESSION_ID=691bd4c689e40f7e97a34089","survey-html-form",52,2595554,"0.0-355.0","SderUN3yU73FjQQZw+EaKa8psf2cYHMiQhaRzVrf6c0BJ934FRSgbPG6fDSl4xy1Kj3kaZkt0KLXsqw3M9b+cUi+jOGVJfrV2aTNz8w+aZx3ApCwAd79bqDQiVvCkxVetQdpGUv36JocdDv6yyS9X80zuHV0xR/UfMfcl3BQC1RYdeUwY2P8tdYTZhcL1ZgKBlLIGyQNXUh36RIc3yK9C+4Z2yoST5QmN4fhxIoLWpQY1a3JSYci+cs7Q6lyRc9gDbVOWfArE9/+zKTWx9mHA87MsUIyrTcw8FD4J5DI2QXLJSb4gJmKFVgMHDzhWxo0UmMGcit9836X3BpO1FAPew==","69168b21477cff9ada6cb980","691bd4c689e40f7e97a34089","index1","<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift","<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift","<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift","0,0,1,1,0,0,0,0,0,1,0,1","0,0,1,1,1,1,0,1,1,1,0,1","0,1,1,0,1,1",10,20,20,"","","","","{""box1"":""5"",""box2"":""5"",""box3"":""100"",""box4"":""100""}","",NA,6,"round2_outcome",3,6,2,5,5,100,100,1,1,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,100,100,1,1,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,2025-11-18 02:53:29
"6086","https://psyc-201.github.io/xiang2023/exp/index1.html?PROLIFIC_PID=REDACTED&STUDY_ID=69168b21477cff9ada6cb980&SESSION_ID=691bd4c689e40f7e97a34089","survey-html-form",53,2601642,"0.0-356.0","SderUN3yU73FjQQZw+EaKa8psf2cYHMiQhaRzVrf6c0BJ934FRSgbPG6fDSl4xy1Kj3kaZkt0KLXsqw3M9b+cUi+jOGVJfrV2aTNz8w+aZx3ApCwAd79bqDQiVvCkxVetQdpGUv36JocdDv6yyS9X80zuHV0xR/UfMfcl3BQC1RYdeUwY2P8tdYTZhcL1ZgKBlLIGyQNXUh36RIc3yK9C+4Z2yoST5QmN4fhxIoLWpQY1a3JSYci+cs7Q6lyRc9gDbVOWfArE9/+zKTWx9mHA87MsUIyrTcw8FD4J5DI2QXLJSb4gJmKFVgMHDzhWxo0UmMGcit9836X3BpO1FAPew==","69168b21477cff9ada6cb980","691bd4c689e40f7e97a34089","index1","<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift","<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift","<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift","0,0,1,1,0,0,0,0,0,1,0,1","0,0,1,1,1,1,0,1,1,1,0,1","0,1,1,0,1,1",10,20,20,"","","","","{""box1"":""100""}","",NA,6,"round3_ready",4,6,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,2025-11-18 02:53:29
"18664","https://psyc-201.github.io/xiang2023/exp/index1.html?PROLIFIC_PID=REDACTED&STUDY_ID=69168b21477cff9ada6cb980&SESSION_ID=691bd4c689e40f7e97a34089","survey-html-form",54,2620307,"0.0-357.0-0.0","SderUN3yU73FjQQZw+EaKa8psf2cYHMiQhaRzVrf6c0BJ934FRSgbPG6fDSl4xy1Kj3kaZkt0KLXsqw3M9b+cUi+jOGVJfrV2aTNz8w+aZx3ApCwAd79bqDQiVvCkxVetQdpGUv36JocdDv6yyS9X80zuHV0xR/UfMfcl3BQC1RYdeUwY2P8tdYTZhcL1ZgKBlLIGyQNXUh36RIc3yK9C+4Z2yoST5QmN4fhxIoLWpQY1a3JSYci+cs7Q6lyRc9gDbVOWfArE9/+zKTWx9mHA87MsUIyrTcw8FD4J5DI2QXLJSb4gJmKFVgMHDzhWxo0UmMGcit9836X3BpO1FAPew==","69168b21477cff9ada6cb980","691bd4c689e40f7e97a34089","index1","<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift","<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift","<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift","0,0,1,1,0,0,0,0,0,1,0,1","0,0,1,1,1,1,0,1,1,1,0,1","0,1,1,0,1,1",10,20,20,"","","","","{""box1"":""5"",""box2"":""5"",""box3"":""50"",""box4"":""50""}","",NA,6,"round3_lift",5,6,3,5,5,50,50,1,1,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,1,1,20,50,50,"",NA,NA,NA,NA,NA,NA,NA,NA,2025-11-18 02:53:29
"81009","https://psyc-201.github.io/xiang2023/exp/index1.html?PROLIFIC_PID=REDACTED&STUDY_ID=69168b21477cff9ada6cb980&SESSION_ID=691bd4c689e40f7e97a34089","survey-text",55,2701323,"0.0-361.0","SderUN3yU73FjQQZw+EaKa8psf2cYHMiQhaRzVrf6c0BJ934FRSgbPG6fDSl4xy1Kj3kaZkt0KLXsqw3M9b+cUi+jOGVJfrV2aTNz8w+aZx3ApCwAd79bqDQiVvCkxVetQdpGUv36JocdDv6yyS9X80zuHV0xR/UfMfcl3BQC1RYdeUwY2P8tdYTZhcL1ZgKBlLIGyQNXUh36RIc3yK9C+4Z2yoST5QmN4fhxIoLWpQY1a3JSYci+cs7Q6lyRc9gDbVOWfArE9/+zKTWx9mHA87MsUIyrTcw8FD4J5DI2QXLJSb4gJmKFVgMHDzhWxo0UmMGcit9836X3BpO1FAPew==","69168b21477cff9ada6cb980","691bd4c689e40f7e97a34089","index1","<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift","<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift","<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift","0,0,1,1,0,0,0,0,0,1,0,1","0,0,1,1,1,1,0,1,1,1,0,1","0,1,1,0,1,1",10,20,20,"","","","","{""Q0"":""I guessed the strength of each contestant. I guessed the percentage of effort they put into lifting the box and the probability of lifting the box. ""}","",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,2025-11-18 02:53:29
